#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-352331,3000,1636.002569
-369368,3000,1651.997378
-400358,3000,1667.67789
-362331,3000,1683.068857
-369344,3000,1698.378639
-394332,3000,1715.477246
-353330,3000,1731.134979
-366333,3000,1746.906769
-371356,3000,1763.153799
-352343,3000,1779.521505
-352348,3000,1795.028545
-407361,3000,1811.869225
-376343,3000,1826.91909
-364322,3000,1842.612733
-371326,3000,1858.4891
-333343,3000,1874.278129
-359342,3000,1890.982116
-386359,3000,1906.893008
-358376,3000,1922.327936
-362331,3000,1937.887663
-386322,3000,1953.622568
-363338,3000,1969.390299
-361355,3000,1985.434064
-394355,3000,2001.902625
-324319,3000,2017.229387
-387350,3000,2033.695161
-363321,3000,2049.104671
-392337,3000,2065.963221
-353300,3000,2081.53183
-339327,3000,2097.217368
-351351,3000,2112.955605
-342289,3000,2128.711605
-353315,3000,2145.133225
-382345,3000,2161.624749
-370335,3000,2184.284525
-350322,3000,2199.988996
-357320,3000,2215.709549
-366318,3000,2231.576461
-351329,3000,2246.936066
-327320,3000,2262.169331
-341301,3000,2278.760162
-344338,3000,2294.978487
-360334,3000,2310.363657
-376333,3000,2326.354807
-326314,3000,2341.676596
-365380,3000,2357.68604
-365331,3000,2373.012465
-369334,3000,2388.675989
-352329,3000,2404.295205
-360306,3000,2420.467457
-356316,3000,2436.338706
-341308,3000,2451.877783
-349306,3000,2467.738764
-352298,3000,2484.304186
-366334,3000,2500.577998
-366317,3000,2516.187715
-330313,3000,2532.003994
-385330,3000,2547.47952
-326342,3000,2562.94419
-340319,3000,2578.633089
-375334,3000,2594.517463
-333307,3000,2610.283612
-356308,3000,2626.65641
-364335,3000,2642.018579
-309295,3000,2657.107333
-365335,3000,2672.614599
-375312,3000,2688.615645
-356334,3000,2705.919127
-357334,3000,2721.665676
-331299,3000,2737.932377
-362320,3000,2753.036021
-368313,3000,2768.59965
-368319,3000,2784.320686
-366297,3000,2799.644657
-349291,3000,2815.638513
-362316,3000,2831.222633
-384330,3000,2846.750431
-310276,3000,2862.413722
-357345,3000,2878.321197
-364290,3000,2894.901522
-347323,3000,2910.894578
-352322,3000,2926.968461
-352319,3000,2942.725408
-331328,3000,2958.294904
-345318,3000,2974.316719
-365336,3000,2990.026095
-372325,3000,3004.789107
-342304,3000,3020.950467
-345296,3000,3036.756498
-336337,3000,3052.621584
-353303,3000,3068.719872
-363323,3000,3084.880926
-325347,3000,3100.696428
-356319,3000,3116.414703
-334319,3000,3132.049141
-355322,3000,3147.666109
-371301,3000,3163.157897
-331283,3000,3179.867661
-329311,3000,3196.350985
-341298,3000,3212.729204
-343317,3000,3228.180843
-305308,3000,3250.491277
-346278,3000,3266.119736
-342300,3000,3282.823195
-354313,3000,3298.46635
-335318,3000,3314.080644
-352320,3000,3329.380869
-326327,3000,3345.490224
-336292,3000,3361.664843
-343307,3000,3376.862683
-344328,3000,3392.528575
-324301,3000,3407.810497
-379348,3000,3422.931969
-324296,3000,3439.678049
-300284,3000,3456.044712
-323307,3000,3471.627603
-365322,3000,3487.268249
-371313,3000,3502.826165
-336301,3000,3518.571928
-335323,3000,3533.762372
-328300,3000,3549.081408
-352303,3000,3564.823422
-368317,3000,3580.589194
-337324,3000,3597.293078
-328298,3000,3612.553281
-363312,3000,3628.761194
-317290,3000,3644.516725
-358332,3000,3660.287801
-366344,3000,3675.924023
-311302,3000,3691.269022
-336314,3000,3706.65003
-355294,3000,3722.394864
-324326,3000,3737.784696
-343301,3000,3753.61681
-336320,3000,3769.238
-335290,3000,3785.113801
-322310,3000,3800.632966
-318289,3000,3816.060873
-324293,3000,3831.749432
-327305,3000,3847.434291
-327296,3000,3862.924016
-343312,3000,3878.104998
-322294,3000,3894.08782
-368343,3000,3909.736345
-344310,3000,3925.050703
-346303,3000,3941.147103
-367325,3000,3957.194045
-344323,3000,3972.970481
-324318,3000,3988.005131
-337325,3000,4003.787905
-341322,3000,4019.426511
-342314,3000,4035.09459
-343320,3000,4050.172514
-334320,3000,4065.745909
-340305,3000,4081.139859
-338313,3000,4096.168344
-357321,3000,4111.740647
-370291,3000,4127.217943
-355303,3000,4142.043453
-331305,3000,4156.914435
-336313,3000,4172.415234
-341307,3000,4187.811576
-305290,3000,4203.605892
-372292,3000,4219.790092
-362305,3000,4235.710733
-312294,3000,4252.842364
-345299,3000,4268.838502
-335289,3000,4292.585709
-349315,3000,4308.673462
-349313,3000,4324.369267
-335316,3000,4340.142581
-331302,3000,4355.541963
-328303,3000,4371.589309
-360314,3000,4387.239813
-354311,3000,4402.87701
-311304,3000,4417.837625
-327318,3000,4432.892392
-350321,3000,4448.892055
-348331,3000,4464.88851
-329314,3000,4479.844295
-328299,3000,4495.859565
-324299,3000,4512.68049
-369324,3000,4529.672808
-319298,3000,4545.039787
-322291,3000,4560.883908
-331327,3000,4576.664783
-366307,3000,4592.829894
-343311,3000,4608.955434
-339308,3000,4625.382176
-318300,3000,4641.725221
-311273,3000,4657.582315
-328310,3000,4673.072441
-331308,3000,4687.860385
-302317,3000,4703.09931
-335303,3000,4718.545293
-298274,3000,4734.395669
-318295,3000,4749.527105
-288276,3000,4765.633623
-339290,3000,4782.184675
-317289,3000,4797.775465
-337314,3000,4813.210265
-325298,3000,4829.227129
-340308,3000,4844.059877
-315320,3000,4858.898978
-323287,3000,4873.87015
-331319,3000,4889.300599
-325311,3000,4904.806457
-318302,3000,4920.418851
-347285,3000,4936.391045
-336299,3000,4951.388682
-320290,3000,4966.285057
-315301,3000,4982.561257
-338303,3000,4998.248153
-324291,3000,5013.462921
-324278,3000,5029.972605
-319310,3000,5045.160588
-305308,3000,5060.556084
-298288,3000,5075.717294
-302272,3000,5091.298494
-322312,3000,5107.271106
-307299,3000,5123.790802
-356319,3000,5140.113623
-312277,3000,5156.829144
-338300,3000,5172.742674
-335310,3000,5188.467955
-312306,3000,5203.062692
-322291,3000,5218.421065
-321273,3000,5233.99362
-309270,3000,5249.512898
-321301,3000,5264.7312
-316280,3000,5279.741352
-345299,3000,5295.71357
-322300,3000,5311.160035
-328298,3000,5326.986126
-339321,3000,5350.04607
-296277,3000,5364.963493
-335272,3000,5380.659254
-331309,3000,5395.594878
-316312,3000,5411.793218
-326308,3000,5427.306155
-324312,3000,5442.499233
-308251,3000,5458.157905
-333302,3000,5473.77581
-319301,3000,5488.955213
-330286,3000,5503.632467
-321290,3000,5519.268248
-313263,3000,5534.816295
-307301,3000,5550.112319
-319287,3000,5565.71971
-342275,3000,5581.688897
-320276,3000,5597.318013
-354314,3000,5613.531102
-285277,3000,5628.458859
-330294,3000,5643.723039
-344300,3000,5658.782751
-296282,3000,5673.690167
-341271,3000,5688.720287
-303266,3000,5704.284659
-337284,3000,5719.510713
-333293,3000,5734.137552
-325303,3000,5749.174442
-291279,3000,5764.066699
-318282,3000,5779.772319
-320309,3000,5794.753764
-306272,3000,5809.987894
-330296,3000,5825.099919
-319293,3000,5840.946357
-332299,3000,5856.630454
-318313,3000,5871.466419
-317292,3000,5887.226865
-337285,3000,5902.698507
-328270,3000,5918.510718
-306273,3000,5933.797903
-312275,3000,5949.199396
-327287,3000,5964.521547
-315286,3000,5979.948235
-314290,3000,5995.842771
-287276,3000,6010.478757
-311283,3000,6025.802566
-327291,3000,6040.931381
-316283,3000,6057.407745
-339319,3000,6073.481077
-325288,3000,6088.992332
-308301,3000,6104.160901
-311279,3000,6119.971329
-303288,3000,6135.915814
-303252,3000,6152.102126
-295269,3000,6167.405115
-303262,3000,6183.639839
-308260,3000,6198.815288
-314291,3000,6214.874827
-341293,3000,6231.459807
-264250,3000,6246.910421
-299292,3000,6263.274194
-320266,3000,6280.152403
-322304,3000,6295.340788
-323276,3000,6310.97895
-320282,3000,6326.603761
-309278,3000,6342.880537
-315269,3000,6357.919093
-316286,3000,6372.824492
-313275,3000,6395.611229
-305300,3000,6412.172729
-321289,3000,6427.62918
-319317,3000,6442.401554
-310315,3000,6458.408325
-309303,3000,6473.78835
-331261,3000,6489.67725
-309309,3000,6505.074284
-274281,3000,6519.871659
-306278,3000,6535.969227
-283301,3000,6551.455982
-291302,3000,6567.08801
-313258,3000,6583.151467
-316287,3000,6599.235693
-268247,3000,6615.668101
-308299,3000,6632.152367
-311278,3000,6647.492563
-322273,3000,6663.485883
-286261,3000,6679.57132
-295266,3000,6695.140767
-301275,3000,6710.561783
-302304,3000,6726.620837
-319306,3000,6743.246576
-291284,3000,6758.967993
-304274,3000,6774.315554
-306278,3000,6788.821768
-296266,3000,6804.180685
-286285,3000,6819.908606
-300266,3000,6834.856422
-298291,3000,6850.222698
-280263,3000,6866.480605
-293278,3000,6883.579922
-273248,3000,6900.437671
-289286,3000,6917.710004
-282266,3000,6933.456507
-303276,3000,6949.975807
-312283,3000,6966.406213
-289266,3000,6982.638304
-260261,3000,6999.12423
-315261,3000,7016.298583
-281253,3000,7033.571008
-308270,3000,7049.214425
-303276,3000,7067.327494
-290259,3000,7084.672446
-299287,3000,7101.139267
-318290,3000,7116.794015
-317301,3000,7134.173535
-334292,3000,7150.057441
-290266,3000,7166.388076
-308270,3000,7182.287855
-282260,3000,7197.881295
-300271,3000,7213.469116
-306263,3000,7230.261545
-323298,3000,7247.286856
-307295,3000,7263.250946
-302300,3000,7281.254836
-322293,3000,7299.983075
-292295,3000,7318.964503
-277267,3000,7338.042921
-290272,3000,7355.70297
-269267,3000,7375.370065
-298268,3000,7394.757494
-327274,3000,7413.715244
-306286,3000,7432.464825
-309296,3000,7450.965517
-272283,3000,7469.695955
-316258,3000,7498.466089
-289275,3000,7515.476992
-298279,3000,7534.225156
-285240,3000,7553.118661
-308277,3000,7571.715877
-294288,3000,7590.130384
-257244,3000,7607.985073
-288277,3000,7625.728852
-293274,3000,7643.381398
-270255,3000,7661.284678
-334271,3000,7681.278484
-262275,3000,7702.870405
-276253,3000,7722.324446
-270252,3000,7739.511023
-305313,3000,7757.846201
-293261,3000,7776.185233
-307268,3000,7796.197849
-267264,3000,7813.452874
-257250,3000,7831.88951
-292259,3000,7851.103859
-290281,3000,7869.682199
-317261,3000,7890.770184
-288262,3000,7913.434592
-300275,3000,7932.6633
-295265,3000,7948.878887
-282249,3000,7966.049131
-302297,3000,7983.751458
-315269,3000,8000.397509
-285233,3000,8017.997239
-293275,3000,8034.902851
-297277,3000,8051.57401
-282270,3000,8069.330686
-276269,3000,8086.400507
-286254,3000,8104.737242
-295296,3000,8124.185603
-322267,3000,8141.067902
-274287,3000,8159.433668
-314289,3000,8178.647013
-318294,3000,8196.550958
-295271,3000,8213.256027
-291263,3000,8231.792171
-293269,3000,8249.413513
-330292,3000,8267.105893
-270279,3000,8284.980439
-311274,3000,8304.095802
-288250,3000,8322.763318
-265286,3000,8341.076794
-287245,3000,8359.464932
-311287,3000,8377.161103
-284247,3000,8589.564655
-278269,3000,8604.77323
-274290,3000,8619.148339
-276257,3000,8633.93586
-259243,3000,8649.128788
-305291,3000,8663.344721
-293262,3000,8678.418207
-294252,3000,8693.054459
-293251,3000,8708.01698
-312241,3000,8723.429182
-286275,3000,8737.748943
-258252,3000,8752.707975
-273253,3000,8767.110771
-297287,3000,8781.869762
-270256,3000,8796.824867
-277275,3000,8811.87101
-278261,3000,8826.455701
-286268,3000,8841.005593
-294244,3000,8863.310747
-262277,3000,8878.122573
-263228,3000,8892.898798
-284268,3000,8907.362428
-273267,3000,8922.435794
-284284,3000,8936.970881
-265243,3000,8952.05248
-271277,3000,8967.24451
-286265,3000,8982.536069
-279276,3000,8997.059864
-261272,3000,9011.961823
-282286,3000,9026.61683
-285245,3000,9041.573449
-271270,3000,9056.201122
-312278,3000,9071.688128
-235247,3000,9086.304987
-255215,3000,9101.502416
-301263,3000,9115.748269
-262253,3000,9130.393901
-278260,3000,9145.606755
-246226,3000,9160.587242
-288273,3000,9175.096665
-278270,3000,9189.4673
-265250,3000,9205.05346
-274230,3000,9220.151423
-263228,3000,9234.925727
-269244,3000,9249.868368
-277251,3000,9264.4659
-290278,3000,9278.943961
-291285,3000,9294.156596
-274240,3000,9308.690555
-292257,3000,9323.956722
-275246,3000,9338.044148
-267228,3000,9352.700838
-265248,3000,9367.229664
-279262,3000,9381.934507
-258275,3000,9396.372463
-281278,3000,9411.061264
-258252,3000,9424.626931
-257247,3000,9440.213634
-261272,3000,9454.525793
-323232,3000,9469.812123
-246223,3000,9484.066858
-251238,3000,9497.933936
-268239,3000,9511.974604
-290236,3000,9526.391119
-263253,3000,9540.356225
-286223,3000,9554.730855
-273231,3000,9569.277937
-268232,3000,9583.317259
-278237,3000,9598.206682
-275256,3000,9612.816249
-242255,3000,9627.146164
-268223,3000,9642.048224
-263238,3000,9657.00282
-271247,3000,9672.280257
-268257,3000,9687.126016
-257245,3000,9701.29358
-283253,3000,9715.627391
-277238,3000,9730.584851
-280270,3000,9745.055659
-278276,3000,9759.504401
-271238,3000,9774.305706
-252245,3000,9788.177965
-300260,3000,9802.81936
-246256,3000,9817.188038
-262241,3000,9831.729726
-247245,3000,9853.784093
-244246,3000,9867.077972
-275248,3000,9882.173491
-247226,3000,9896.614919
-282250,3000,9911.009987
-265259,3000,9925.333407
-272239,3000,9939.687757
-275256,3000,9954.048144
-259239,3000,9968.671671
-279244,3000,9983.722536
-263249,3000,9997.774184
-254215,3000,10011.83121
-276234,3000,10025.954123
-273254,3000,10040.086512
-264231,3000,10054.881679
-250254,3000,10069.025228
-267253,3000,10084.403425
-260218,3000,10099.315049
-270257,3000,10113.68789
-288250,3000,10128.237546
-250238,3000,10142.96047
-262224,3000,10157.166946
-241239,3000,10171.1315
-265231,3000,10185.827916
-263243,3000,10200.211112
-270213,3000,10215.194205
-265233,3000,10229.630151
-238243,3000,10243.742844
-248220,3000,10258.13912
-277245,3000,10272.797032
-286264,3000,10287.410886
-264257,3000,10302.410812
-243198,3000,10316.769323
-274242,3000,10331.571298
-272245,3000,10346.221879
-283248,3000,10360.928197
-255241,3000,10375.429206
-247253,3000,10390.558275
-248243,3000,10404.742558
-239201,3000,10418.881022
-276235,3000,10433.648781
-263259,3000,10448.018175
-253216,3000,10462.578461
-260252,3000,10476.401431
-271243,3000,10490.420558
-238219,3000,10504.891936
-278229,3000,10520.047828
-277241,3000,10534.342618
-241223,3000,10548.223047
-267236,3000,10563.272965
-248238,3000,10578.130434
-275244,3000,10592.670011
-249234,3000,10606.634308
-252247,3000,10620.983537
-267233,3000,10635.095832
-279230,3000,10649.989497
-265242,3000,10664.510911
-252227,3000,10678.612959
-245220,3000,10693.280814
-246233,3000,10707.679045
-243218,3000,10722.114467
-257214,3000,10737.16605
-268241,3000,10752.094647
-272269,3000,10766.538861
-247217,3000,10781.190816
-245236,3000,10795.608358
-239233,3000,10816.324296
-256237,3000,10830.63212
-227237,3000,10844.483737
-265231,3000,10859.451112
-275277,3000,10874.094897
-272246,3000,10888.029532
-268246,3000,10902.38821
-234255,3000,10916.485352
-261230,3000,10931.021372
-244220,3000,10944.955933
-249245,3000,10959.485335
-250223,3000,10974.201956
-252238,3000,10988.675838
-251213,3000,11003.566302
-247224,3000,11017.660647
-258252,3000,11032.187886
-237227,3000,11046.128829
-267256,3000,11060.588744
-244250,3000,11074.51631
-237224,3000,11088.728504
-258214,3000,11103.500169
-264231,3000,11117.61241
-258240,3000,11131.574832
-261212,3000,11145.948468
-281235,3000,11160.712221
-236211,3000,11175.601431
-281260,3000,11189.881794
-228216,3000,11204.634069
-230215,3000,11219.61124
-255237,3000,11233.776748
-274240,3000,11248.01073
-256232,3000,11262.496527
-257236,3000,11277.097557
-218201,3000,11291.535753
-261217,3000,11306.196881
-224218,3000,11320.058154
-245213,3000,11334.506036
-259212,3000,11348.609615
-240210,3000,11363.263278
-253255,3000,11377.364625
-288235,3000,11391.872197
-251212,3000,11406.393366
-236225,3000,11421.104978
-217211,3000,11435.216586
-241234,3000,11449.187786
-226206,3000,11462.447794
-234230,3000,11476.32129
-265241,3000,11491.148346
-258232,3000,11505.687246
-252213,3000,11519.757629
-259248,3000,11534.078624
-239228,3000,11547.933286
-230236,3000,11562.265178
-246216,3000,11577.225969
-263224,3000,11591.86862
-222221,3000,11606.084563
-261259,3000,11620.947989
-262244,3000,11635.100593
-254231,3000,11649.222748
-246245,3000,11663.909802
-238247,3000,11678.322495
-249211,3000,11692.441107
-242199,3000,11706.967488
-242224,3000,11721.574576
-255233,3000,11735.772346
-265238,3000,11751.09043
-249221,3000,11765.151344
-244225,3000,11786.119236
-256263,3000,11800.502823
-268237,3000,11814.754085
-246208,3000,11828.498699
-272236,3000,11842.823889
-225221,3000,11856.716613
-245196,3000,11870.991379
-257223,3000,11885.608656
-241205,3000,11899.788379
-237195,3000,11914.144175
-236208,3000,11929.134624
-228217,3000,11943.216115
-249209,3000,11958.046509
-250216,3000,11972.195636
-245211,3000,11986.651013
-239208,3000,12001.37917
-233221,3000,12015.576248
-261264,3000,12029.982185
-238209,3000,12044.551374
-254237,3000,12058.59347
-226216,3000,12073.002378
-233228,3000,12087.491021
-234226,3000,12101.980935
-208208,3000,12116.16023
-240221,3000,12130.263554
-227224,3000,12144.623649
-230229,3000,12158.607308
-232224,3000,12172.981846
-233216,3000,12187.153699
-240266,3000,12201.724862
-231224,3000,12216.459386
-222178,3000,12230.911926
-238227,3000,12244.375275
-232240,3000,12258.80665
-237221,3000,12273.431953
-254221,3000,12287.589097
-218226,3000,12301.715543
-238204,3000,12315.402805
-250239,3000,12329.595459
-240197,3000,12343.561701
-219208,3000,12357.481369
-224231,3000,12371.299822
-244258,3000,12385.352432
-233221,3000,12399.25614
-234249,3000,12412.819993
-229217,3000,12427.140582
-221219,3000,12441.244584
-228217,3000,12455.280682
-241258,3000,12469.441217
-217235,3000,12484.069323
-232232,3000,12497.721607
-250222,3000,12511.902614
-235243,3000,12526.373007
-238222,3000,12540.613494
-209246,3000,12554.547473
-244224,3000,12568.79853
-204208,3000,12583.313201
-246250,3000,12598.092034
-223226,3000,12612.341702
-240243,3000,12626.82935
-237237,3000,12641.510043
-204188,3000,12655.356092
-223237,3000,12669.66619
-225244,3000,12683.839543
-220190,3000,12697.630317
-239222,3000,12711.849761
-225218,3000,12725.678076
-234210,3000,12746.960492
-247223,3000,12761.325361
-226225,3000,12775.912022
-233219,3000,12790.036127
-248248,3000,12804.038302
-214230,3000,12818.000739
-240201,3000,12832.076636
-220212,3000,12845.873062
-249249,3000,12859.736915
-216186,3000,12874.155773
-226190,3000,12888.476918
-250216,3000,12903.202067
-237232,3000,12916.614284
-214245,3000,12931.128475
-230212,3000,12945.624214
-217214,3000,12960.102322
-236223,3000,12974.001387
-211228,3000,12987.526853
-216222,3000,13001.385327
-221203,3000,13015.573124
-229234,3000,13029.964497
-253221,3000,13043.829454
-238239,3000,13057.96551
-215209,3000,13072.280848
-220192,3000,13086.969816
-214229,3000,13101.191811
-224225,3000,13115.254122
-222212,3000,13129.805537
-236237,3000,13143.83547
-249199,3000,13158.376526
-238227,3000,13171.761368
-231217,3000,13185.926455
-220218,3000,13199.544848
-223220,3000,13213.417014
-237200,3000,13227.654073
-202210,3000,13241.934988
-214216,3000,13255.468552
-206238,3000,13269.449579
-229246,3000,13283.532334
-196200,3000,13297.781549
-231250,3000,13312.405042
-220199,3000,13326.395307
-224224,3000,13339.891392
-211198,3000,13353.772843
-212220,3000,13367.979225
-226216,3000,13381.963829
-221224,3000,13396.093718
-218212,3000,13410.17871
-200214,3000,13424.156419
-210210,3000,13438.367636
-196192,3000,13451.704632
-240238,3000,13465.934674
-229213,3000,13479.398572
-204209,3000,13493.185428
-220208,3000,13508.336294
-230230,3000,13521.873668
-244235,3000,13535.441092
-220220,3000,13549.739647
-216240,3000,13563.998856
-226204,3000,13578.415121
-220252,3000,13592.785525
-260275,3000,13606.295301
-213223,3000,13620.834278
-205217,3000,13634.816449
-201205,3000,13648.93933
-215223,3000,13663.040188
-224227,3000,13683.875782
-203224,3000,13697.651418
-222226,3000,13712.074575
-236227,3000,13725.43106
-240223,3000,13739.514467
-219230,3000,13753.681982
-220259,3000,13767.177225
-218179,3000,13781.188695
-208214,3000,13795.577329
-228227,3000,13809.902308
-204200,3000,13823.318147
-231236,3000,13837.904782
-225234,3000,13851.882368
-208227,3000,13865.851717
-210225,3000,13879.512784
-203214,3000,13893.516626
-216222,3000,13907.118168
-207223,3000,13920.084733
-203223,3000,13934.397317
-232226,3000,13948.157412
-219199,3000,13962.394713
-212215,3000,13976.930615
-223212,3000,13990.587792
-220225,3000,14004.176255
-225237,3000,14018.331749
-204213,3000,14032.728969
-210200,3000,14047.047494
-213202,3000,14061.380879
-200233,3000,14075.4757
-205239,3000,14088.793517
-200207,3000,14102.672271
-217243,3000,14116.859171
-241227,3000,14130.927169
-238258,3000,14145.715328
-225216,3000,14160.371968
-216200,3000,14174.942053
-188227,3000,14188.471474
-229222,3000,14202.823245
-220221,3000,14217.049755
-218205,3000,14231.669534
-207210,3000,14246.250339
-202228,3000,14260.186657
-216221,3000,14274.638551
-203211,3000,14288.52413
-228228,3000,14302.819683
-222217,3000,14316.796147
-227193,3000,14331.018664
-232218,3000,14345.478732
-208235,3000,14359.843234
-197207,3000,14373.9193
-221246,3000,14387.63703
-225237,3000,14402.459853
-203225,3000,14416.747099
-244230,3000,14431.200955
-217234,3000,14444.792073
-235199,3000,14459.002589
-210211,3000,14473.464887
-238241,3000,14487.843567
-195221,3000,14502.209308
-186207,3000,14516.54841
-177211,3000,14530.876626
-190219,3000,14544.717452
-198246,3000,14558.709514
-219237,3000,14572.343606
-220230,3000,14586.827434
-227230,3000,14600.653018
-231211,3000,14614.835638
-211223,3000,14635.438343
-200211,3000,14650.544334
-190220,3000,14664.455177
-200217,3000,14678.878387
-228248,3000,14693.099691
-222205,3000,14707.961263
-212244,3000,14722.412651
-208227,3000,14736.766126
-210203,3000,14751.968685
-203211,3000,14766.618566
-201200,3000,14780.88405
-198200,3000,14795.433848
-191211,3000,14809.920824
-209222,3000,14824.844973
-215211,3000,14839.068992
-196225,3000,14852.465568
-237250,3000,14866.713841
-218211,3000,14880.482183
-210198,3000,14894.448569
-200225,3000,14908.715757
-217213,3000,14922.905378
-201203,3000,14936.936702
-221224,3000,14951.343652
-208218,3000,14965.426047
-199213,3000,14979.468801
-184218,3000,14993.364258
-195194,3000,15007.345052
-190187,3000,15020.969565
-206228,3000,15035.403724
-181210,3000,15049.60133
-228217,3000,15064.044378
-227236,3000,15078.182732
-208236,3000,15092.589176
-223228,3000,15107.209218
-179206,3000,15121.047886
-214208,3000,15136.039226
-195199,3000,15150.106655
-234231,3000,15164.495896
-215212,3000,15178.89641
-210235,3000,15193.026781
-193230,3000,15206.707192
-203222,3000,15221.115215
-216203,3000,15234.607674
-201223,3000,15248.653965
-172235,3000,15262.632463
-192215,3000,15276.836092
-196254,3000,15291.112414
-209245,3000,15305.323629
-211239,3000,15319.253183
-196239,3000,15333.12157
-195201,3000,15347.263466
-207210,3000,15361.714664
-197208,3000,15375.753295
-191232,3000,15389.837665
-221227,3000,15403.980249
-194214,3000,15418.649066
-206242,3000,15432.779113
-194227,3000,15446.744523
-199226,3000,15460.34106
-205240,3000,15474.327538
-209210,3000,15488.690541
-210230,3000,15502.76827
-189217,3000,15516.469722
-219271,3000,15530.693585
-192214,3000,15544.973965
-195204,3000,15558.813136
-192229,3000,15573.276712
-188220,3000,15593.984127
-210213,3000,15608.245946
-189209,3000,15622.519521
-203215,3000,15636.639642
-181204,3000,15651.182683
-200239,3000,15665.696193
-199234,3000,15679.427003
-181233,3000,15693.767877
-207231,3000,15708.00853
-202205,3000,15722.268162
-190211,3000,15736.161172
-204201,3000,15750.129342
-192239,3000,15764.344084
-209232,3000,15777.816209
-204221,3000,15792.26086
-209243,3000,15806.769688
-176237,3000,15820.722409
-196237,3000,15835.041193
-189228,3000,15849.353197
-215234,3000,15863.451391
-189220,3000,15877.655163
-184220,3000,15891.76157
-186221,3000,15905.929731
-198239,3000,15920.340259
-196213,3000,15934.447061
-192237,3000,15948.627183
-182214,3000,15963.860245
-195235,3000,15978.100775
-173212,3000,15992.111354
-195210,3000,16006.464693
-179228,3000,16020.455369
-181236,3000,16034.163151
-186204,3000,16048.635355
-167216,3000,16062.841305
-205221,3000,16076.877874
-183248,3000,16090.714573
-192213,3000,16105.322916
-205259,3000,16119.410627
-203235,3000,16134.033685
-198228,3000,16148.24237
-197215,3000,16162.038637
-199234,3000,16175.421133
-165215,3000,16189.041816
-201218,3000,16203.055281
-201217,3000,16217.034436
-176245,3000,16231.379067
-208242,3000,16245.232782
-169212,3000,16259.290057
-193235,3000,16273.228493
-187234,3000,16287.727314
-173248,3000,16301.814376
-179250,3000,16316.152833
-214252,3000,16329.978434
-181214,3000,16344.595377
-189235,3000,16358.333532
-196231,3000,16372.330594
-202201,3000,16386.553126
-184227,3000,16400.332097
-175252,3000,16414.119789
-189235,3000,16428.213649
-190237,3000,16442.387502
-199220,3000,16456.218101
-195262,3000,16470.311539
-205220,3000,16484.70619
-179226,3000,16498.685363
-192245,3000,16512.340717
-181225,3000,16533.310833
-181225,3000,16547.422241
-188235,3000,16561.846614
-175216,3000,16576.135712
-187222,3000,16590.873641
-193229,3000,16604.487934
-171233,3000,16617.870418
-193232,3000,16632.528908
-161222,3000,16646.370695
-173243,3000,16660.757287
