#{"t_start": 1680175684.9521194, "env_id": null}
r,l,t
-205804,3000,18621.233695
-187376,3000,18638.144068
-192512,3000,18655.703546
-204680,3000,18671.887538
-185796,3000,18688.012328
-205912,3000,18704.93629
-219296,3000,18720.869844
-191632,3000,18737.751215
-195516,3000,18754.452043
-211628,3000,18770.363842
-188652,3000,18787.215397
-221628,3000,18804.357983
-210800,3000,18821.520747
-193792,3000,18838.290382
-208436,3000,18855.266269
-195564,3000,18872.079114
-207384,3000,18889.406695
-207636,3000,18905.628859
-216384,3000,18922.48787
-181152,3000,18938.558831
-205176,3000,18955.207411
-200480,3000,18971.992298
-218576,3000,18988.159908
-203500,3000,19004.852807
-220420,3000,19021.855633
-187428,3000,19038.920969
-190388,3000,19055.845405
-209684,3000,19072.588945
-204732,3000,19089.418471
-198364,3000,19106.553502
-202576,3000,19123.075525
-204488,3000,19146.229214
-234700,3000,19162.958591
-174348,3000,19180.249198
-186552,3000,19197.228052
-201520,3000,19213.193943
-197456,3000,19229.356096
-207572,3000,19246.679192
-206404,3000,19262.87912
-185340,3000,19279.833954
-205724,3000,19296.349628
-200368,3000,19313.273788
-215540,3000,19330.506796
-197436,3000,19347.360831
-198532,3000,19364.490955
-208452,3000,19381.132209
-179504,3000,19398.225754
-189368,3000,19414.939384
-181432,3000,19432.037068
-199388,3000,19449.12368
-216764,3000,19465.674347
-189524,3000,19481.75976
-194672,3000,19498.744987
-210656,3000,19516.325803
-182204,3000,19533.458911
-184444,3000,19551.307681
-194552,3000,19568.696211
-198420,3000,19585.454773
-186428,3000,19602.344807
-196452,3000,19618.892066
-214460,3000,19636.158763
-176208,3000,19653.494995
-196252,3000,19670.658638
-210440,3000,19687.635475
-206492,3000,19705.100565
-204492,3000,19722.607828
-215644,3000,19739.120796
-191632,3000,19756.338911
-219484,3000,19773.095999
-199056,3000,19789.544166
-189484,3000,19806.410951
-215388,3000,19822.89978
-198316,3000,19839.996411
-206552,3000,19857.152787
-187368,3000,19873.299984
-228416,3000,19889.718386
-184608,3000,19906.247454
-204072,3000,19923.198661
-213472,3000,19939.959716
-194468,3000,19956.31916
-186432,3000,19972.945247
-192564,3000,19989.751824
-177136,3000,20006.350143
-201224,3000,20022.714726
-191224,3000,20039.56023
-194284,3000,20056.163178
-218084,3000,20073.67207
-208340,3000,20090.42717
-182300,3000,20106.759273
-175284,3000,20123.514021
-204380,3000,20140.546209
-173348,3000,20157.297244
-200380,3000,20173.907857
-186440,3000,20190.874915
-201140,3000,20208.379236
-184252,3000,20224.972718
-195248,3000,20241.326205
-185144,3000,20264.674421
-198376,3000,20281.486443
-191376,3000,20298.365897
-188364,3000,20315.235561
-204276,3000,20331.6739
-207348,3000,20348.631373
-178224,3000,20364.936591
-190328,3000,20380.831269
-185900,3000,20396.544215
-167240,3000,20412.771567
